name,rating,tags,similar
bekaert industries,4.3,Electrical Equipment,
bel,4.2,"Airlines / Aviation / Aerospace, Consumer goods, Manufacturing, Electronics, Consumer Electronics & Appliances, Electrical Equipment, Conglomerate, Government, Fortune India 500",
bell finvest,2.7,"Banking / Insurance / Accounting, Financial Services, NBFC, Public",
bellfast management,3.6,Recruitment,
bellsonica auto component,3.9,"Automobile, Manufacturing, Auto Components",
belstar investment and finance,4.2,"Financial Services, Investment Banking / Venture Capital / Private Equity",
belstar microfinance ,4.4,NBFC,
beml,4,"Metals & Mining, Analytics & KPO, Railways, Government, Fortune India 500",
ben franklin opticians,4,Medical Equipment,
bengal beverages,3.4,"Food Processing, Manufacturing, Beverage",
benteler automotive,3.9,"Automobile, Manufacturing",
bentley systems,4.1,"Internet, Hardware & Networking, Software Product",
beo software,4.8,"Hardware & Networking, IT Services & Consulting",
berar finance,4,"Financial Services, Public",
berger paints,3.7,"Chemicals / Agri Inputs, Manufacturing, Chemicals, Fortune India 500, Public",
beri udyog,3.8,"Agriculture, Industrial Machinery, Manufacturing",
berkadia,4.2,Financial Services,
bernhard schulte shipmanagement,4.1,"Urban Transport, Ports & Shipping",
bescom,3.7,"Power, Facility Management Services",
besix,4.4,Engineering & Construction,
besmak components,4,Auto Components,
best sellers,4.3,"Retail, Fashion & Textile",
bestech group,3.7,"Real Estate, Engineering & Construction, Conglomerate",
better.com,2.9,"Financial Services, Internet, Startup",
betterplace safety solutions,3.9,"Internet, IT Services & Consulting, Startup",
betterplace select,3.9,Recruitment,
beumer group,4.2,"Industrial Machinery, Manufacturing",
beyond key systems,4.6,IT Services & Consulting,
bg liin electrical,3.9,Not Available,
bgr energy systems,3.9,"Power, Engineering & Construction, Oil & Gas, Public",
bgr mining infra,4.2,Metals & Mining,
bhadra international,3.4,"Airlines / Aviation / Aerospace, Facility Management Services, Logistics",
bhagwan mahaveer cancer hospital & research centre,4.4,Healthcare,
bhagwan mahaveer jain hospital,4,"Healthcare / Pharma, Healthcare, Public",
bhagwati products,3.8,"Consumer goods, Manufacturing, Electronics, Consumer Electronics & Appliances, Public",
bhagyalaxmi rolling mill,4,Iron & Steel,
bhaktivedanta hospital,4.4,"Healthcare / Pharma, Healthcare",
bhansali engineering polymers ,3.2,"Automobile, Manufacturing, Engineering & Construction, Petrochemicals, Public",
bharat aluminium company ,4.1,"Metals & Mining, Power",
bharat benz,4.3,"Automobile, Manufacturing",
bharat bijlee,4.2,"Manufacturing, Electronics, Engineering & Construction, Electrical Equipment, Public",
bharat biotech international,3.1,"Biotech & Life sciences, Manufacturing, Biotechnology",
bharat bpo services,4.2,BPO,
bharat broadband network,4.2,"Financial Services, Telecom, Government",
bharat coking coal,4.2,"Metals & Mining, Government",
bharat dynamics,4.3,"Defence & Aerospace, Industrial Machinery, Government, Fortune India 500",
bharat fih,4,Not Available,
bharat financial inclusion,4.2,"Financial Services, Public",
bharat financial inclusion limited,4.1,Not Available,
bharat forge,3.9,"Iron & Steel, Metals & Mining, Power, Engineering & Construction, Fortune India 500, Public",
bharat fritz werner,4,"Industrial Machinery, Manufacturing",
bharat gears,4.1,"Industrial Machinery, Auto Components, Public",
bharat hotels,3.9,"Travel & Tourism / Hospitality, Hospitality",
bharat it services,3,"Industrial Machinery, Manufacturing, IT Services & Consulting, Public",
bharat oman refineries,3.7,"Oil & Gas, Petrochemicals, Public",
bharat parenterals,3.5,"Pharma, Public",
bharat petroleum,4.1,"Power, Oil & Gas, Petrochemicals, Government, Forbes Global 2000, Fortune India 500",
bharat rasayan,4,"Chemicals / Agri Inputs, Manufacturing, Agro Chemicals, Public",
bharat sanchar nigam,3.9,"Telecom, Government",
bharat seats,3.7,"Industrial Machinery, Auto Components, Public",
bharat serums and vaccines,4,"Biotech & Life sciences, Manufacturing, Pharma",
bharat stars services,3.4,Electrical Equipment,
bharat wire ropes,3.7,"Iron & Steel, Manufacturing, Public",
bharathi cement,4.2,"Building Material, Engineering & Construction",
bharathidasan institute of management,83,,
bharati vidyapeeth college of engineering,131,,
bharati vidyapeeth college of pharmacy kolhapur,74,,
bharatiya vidya bhavan`s sardar patel institute of technology,167,,
bharatmatrimony.com,3.7,Internet,
bharatpe,3.7,"Internet, FinTech, Startup, Indian Unicorn",
bharti airtel,4.1,"Telecom, Forbes Global 2000, Fortune India 500, Public",
bharti axa general insurance,4.1,"Financial Services, Insurance",
bharti axa life insurance,3.9,"Financial Services, Insurance",
bharti foundation,4.2,"Non-Profit, Education & Training",
bharti infratel,4.5,"Telecom, Conglomerate, Public",
bharti retail,4.5,Retail,
bhartiya city developers,3.4,Real Estate,
bhartiya international,4.2,"Consulting, Fashion & Textile, Public",
bhate & raje construction,4.5,Engineering & Construction,
bhavani erectors,3.7,"Power, Engineering & Construction",
bhavani industries,3.9,"Iron & Steel, Industrial Machinery, Manufacturing",
bhavna corp.,3.8,"IT Services & Consulting, Software Product",
bhel,4.2,"Manufacturing, Power, Engineering & Construction, Electrical Equipment, Conglomerate, Government, Fortune India 500",
bhilai engineering corporation,4.1,"Industrial Machinery, Metals & Mining, Engineering & Construction, Public",
bhilai iron and steel processing company,4.2,Iron & Steel,
bhilosa industries,3.9,"Manufacturing, Fashion & Textile",
bhima jewellers,4.3,"Beauty & Wellness, Jewellery, Retail",
bhushan power & steel,3.9,"Iron & Steel, Power",
biba apparels,4,"Retail, Fashion & Textile",
bic cello,4.2,Not Available,
bic contracting,4.4,Engineering & Construction,
biesse manufacturing,3.9,"Architecture & Interior Design, Industrial Machinery, Engineering & Construction",
big bazaar,4.3,"Retail, Fashion & Textile, Conglomerate",
big c,4,Retail,
bigbasket,4.1,"Internet, Retail, Fashion & Textile, Indian Unicorn",
bigstep technologies,4.6,IT Services & Consulting,
bigtree entertainment,4.4,Internet,
bijlipay,4.1,Financial Services,
bijnis,4.3,"Internet, Software Product, Startup",
bikaji foods,3.8,"FMCG, Public",
bikanervala,4,"FMCG, Food Processing, Retail",
bikayi,3.2,"Internet, Startup",
bill forge,3.8,"Industrial Machinery, Auto Components",
billedright healthcare solutions,4.5,"Healthcare / Pharma, Healthcare",
billroth hospitals,3.7,Healthcare,
bilt,3.6,"Engineering & Construction, Pulp & Paper",
bilt graphic paper products,4,"Manufacturing, Pulp & Paper, Public",
biltech building elements,3.4,"Building Material, Engineering & Construction",
bimal auto agency,4,"Automobile, Auto Components",
bimt,56,,Birla Institute of Management Technology
binani cement,4.1,"Building Material, Public",
binary semantics,3.9,"Analytics & KPO, IT Services & Consulting",
bioclinica,3.2,"Biotech & Life sciences, Pharma",
biocon biologics india,3.9,"Biotechnology, Conglomerate, Fortune India 500, Public",
biological e,4.3,Pharma,
biomerieux,4.2,Biotechnology,
biophore india pharmaceuticals,3.5,Pharma,
biorad medisys,3.9,"Internet, Manufacturing, Healthcare",
bioseed,4.2,"Biotech & Life sciences, Analytics & KPO, Biotechnology",
biostadt,4.6,"Biotech & Life sciences, Chemicals / Agri Inputs, Agro Chemicals",
biotech vision care,3.6,"Financial Services, Healthcare",
biotique,4,"Biotechnology, Pharma, Conglomerate",
bioworld merchandising,3.9,Retail,
bird worldwide flight services,3.6,"Airlines / Aviation / Aerospace, Aviation",
birla cellulose,3.8,Pulp & Paper,
birla cement,4.3,"Engineering & Construction, Chemicals",
birla century,3.7,"Manufacturing, Fashion & Textile",
birla corporation,4.3,"Building Material, Iron & Steel, Manufacturing, Fashion & Textile, Engineering & Construction, Fortune India 500, Public",
birla institute of management technology,56,,BIMT
birla institute of technology,53,,
birla institute of technology & science pilani,29,,BITS Pilani
birla sun life insurance,4.3,"Financial Services, Insurance",
birla tyres,3.5,"Automobile, Manufacturing, Auto Components",
birla white,4.1,Building Material,
birlasoft,3.8,"IT Services & Consulting, Fortune India 500, Public",
biryani blues,4.2,"Food Processing, Beverage",
bis,4.3,Federal Agencies,
bisk farm,4.1,"FMCG, Food Processing",
bits pilani,29,,Birla Institute of Technology & Science Pilani
bitwise solutions,4.5,"Analytics & KPO, IT Services & Consulting",
biz 2 credit info services,4.4,IT Services & Consulting,
bizcrum infotech,4.1,Internet,
bizmatics india,3.7,"Advertising / PR / Events, Software Product",
bizongo,3.6,"Internet, Packaging, Startup",
bkt tyres,4.1,"Manufacturing, Auto Components",
black & veatch,4.1,"Facility Management Services, Engineering & Construction",
black cat engineering and construction,3.9,Engineering & Construction,
black knight,3.4,"Financial Services, Internet, Analytics & KPO, IT Services & Consulting, Startup",
black turtle,4.1,Recruitment,
blackberrys,3.9,"Retail, Fashion & Textile",
blackbuck,3.9,"Urban Transport, Logistics, Startup, Indian Unicorn",
blackrock,4.1,"Consulting, Financial Services, Investment Banking / Venture Capital / Private Equity, IT Services & Consulting, Forbes Global 2000",
blazeclan technologies,4,"Internet, IT Services & Consulting",
blg logistics,4.1,Logistics,
blinkit,3.8,"Internet, Retail, Startup, Graduated Unicorn",
bliss gvs pharma,3.5,"Pharma, Public",
blk super speciality hospital,4,Healthcare,
bls international services,3.3,"Consulting, BPO, Public",
blue consulting,3.7,"Consulting, Accounting & Auditing",
blue cross laboratories,4,"Pharma, Public",
blue dart aviation,3.8,"Airlines / Aviation / Aerospace, Logistics / Shipping, Aviation",
blue dart express,4.2,"Logistics / Shipping, Logistics, Fortune India 500, Public",
blue rose technologies,3.8,IT Services & Consulting,
blue star,4.1,"Consumer goods, Manufacturing, Electronics, Consumer Electronics & Appliances, Conglomerate, Fortune India 500, Public",
blue yonder,4.3,IT Services & Consulting,
bluechip corporate investment centre,4.2,"Financial Services, Accounting & Auditing",
bluefield technologies,4.6,IT Services & Consulting,
bluestone.com,3.7,"Jewellery, Internet, Startup",
bluestream software solution,4.6,IT Services & Consulting,
bma wealth creators,3.6,Financial Services,
bmc software,4.4,"IT Services & Consulting, Software Product",
bmd,3.8,Engineering & Construction,
bml munjal university,54,,
bmm ispat,3.8,"Manufacturing, Metals & Mining, Public",
bms college of arhitecture,18,,
bms institute of technology & management,199,,
bmw,4.1,"Automobile, Manufacturing, Forbes Global 2000",
bmw industries,3.9,"Iron & Steel, Public",
bnp paribas,4,"Financial Services, Forbes Global 2000",
bnp paribas india solutions,4,Banking,
bnp paribas securities,3.9,Financial Services,
bny mellon,4.2,"IT Services & Consulting, Forbes Global 2000",
board infinity,3.6,EdTech,
bob financial solutions,3.9,"Financial Services, NBFC, Government, Public",
boehringer-ingelheim,4,Pharma,
boeing,4,"Airlines / Aviation / Aerospace, Manufacturing, Aviation, Forbes Global 2000, Public",
bold technology systems,3.9,Internet,
bombardier transportation,4.2,"Airlines / Aviation / Aerospace, Manufacturing, Roads/Railways, Urban Transport",
bombay college of pharmacy,32,,
bombay dyeing,3.7,"Furniture & Furnishing, Fashion & Textile",
bombay hospital,4.1,Healthcare,
bombay intelligence security,3.8,Law Enforcement & Security,
bombay rayon fashions,3.9,"Retail, Fashion & Textile, Public",
bombay stock exchange,3.8,Financial Services,
bonace engineers,3.9,Recruitment,
bonanza portfolio,3.9,Financial Services,
bondada engineering,3.9,Engineering & Construction,
bonfiglioli transmissions,3.7,"Industrial Machinery, Manufacturing",
bonn group,3.9,"FMCG, Manufacturing",
bony polymers,3.8,"Automobile, Manufacturing, Auto Components",
bookmyshow,3.9,"Internet, Media & Entertainment",
border roads organisation,4,"Federal Agencies, Engineering & Construction, Public",
border security force,4.5,"Defence & Aerospace, Federal Agencies",
borgwarner emission system,3.8,"Automobile, Manufacturing, Urban Transport, Forbes Global 2000",
borgwarner morse systems,3.8,Auto Components,
born commerce,4,IT Services & Consulting,
born group,3.8,"Internet, Marketing & Advertising",
borosil glass works,3.7,"Building Material, Manufacturing, Public",
bosch,4.2,"Industrial Machinery, Engineering & Construction, Consumer Electronics & Appliances, IT Services & Consulting, Auto Components, Conglomerate, Fortune India 500, Public",
bosch chassis systems,4.2,"Automobile, Manufacturing, Auto Components",
bosch global software technologies,4.2,"Engineering & Construction, Software Product",
bosch rexroth india,4.2,"Industrial Machinery, Engineering & Construction",
bose,4.4,"Consumer goods, Industrial Machinery, Manufacturing, Consumer Electronics & Appliances",
bostik,3.8,Chemicals,
boston scientific,4.2,"Manufacturing, Healthcare, Forbes Global 2000",
bothra group,4,Logistics,
botree software international,4.1,"Internet, IT Services & Consulting, Software Product",
boutique international,3.7,Fashion & Textile,
box8,3.4,"Food Processing, Internet",
bp,4,"Oil & Gas, Forbes Global 2000",
bpl medical technologies,4.3,Medical Equipment,
bpo convergence,3.5,"BPO/KPO, BPO, Conglomerate",
bpo systems,3.9,"BPO, IT Services & Consulting",
bpo+,3.8,"BPO/KPO, BPO",
bpr infrastructure,3.5,"Financial Services, Engineering & Construction, Public",
br.cat international,4,Oil & Gas,
brady corporation,4,"Printing & Publishing, Public",
brainium information technologies,4.6,"Internet, IT Services & Consulting, Marketing & Advertising",
brainvire,4.6,"IT Services & Consulting, Marketing & Advertising",
brakes india,4.1,"Manufacturing, Electronics, Auto Components, Fortune India 500",
brandzstorm india,3.6,Retail,
brane enterprises,3.3,"Internet, IT Services & Consulting, Startup",
bravura solutions,4.5,"IT Services & Consulting, Software Product",
brawn laboratories,3.9,"Manufacturing, Analytics & KPO, Healthcare",
brembo brake india,4.3,"Automobile, Manufacturing, Auto Components",
brg group,3.8,"Iron & Steel, Manufacturing, Metals & Mining",
brg iron and steel,3.7,"Iron & Steel, Metals & Mining",
brickwork india,4,"Financial Services, Hardware & Networking",
brickwork ratings,3.8,Financial Services,
bridge & roof co,3.6,"Roads/Railways, Engineering & Construction, Government",
bridgelabz solutions,4,"EdTech, Startup",
bridgestone,4.3,"Automobile, Manufacturing, Auto Components, Conglomerate, Forbes Global 2000",
bridgestone india automotive products,4.2,"Automobile, Manufacturing, Auto Components",
bright life care,4.4,"Beauty & Wellness, Internet, Fitness & Wellness",
brightchamps,3.8,"EdTech, Startup",
brightview telecom,3.5,Telecom,
brihanmumbai electric supply and transport,4.3,Urban Transport,
brij gopal construction company,3.7,Engineering & Construction,
brillio,3.7,"Analytics & KPO, IT Services & Consulting",
brilyant it solutions,4.2,IT Services & Consulting,
brindavan agro industries,4,"Retail, Beverage",
brindavan beverages,3.8,Beverage,
brink's,4.4,"Internet, Logistics / Shipping, Logistics",
brinks arya india,3.9,"Financial Services, Logistics / Shipping",
brinton pharmaceuticals,4,Pharma,
bristlecone,3.8,"Consulting, Logistics / Shipping, Engineering & Construction, IT Services & Consulting",
britannia,4.1,"FMCG, Food Processing, Conglomerate, Fortune India 500, Public",
british airways,3.6,"Airlines / Aviation / Aerospace, Aviation",
british biologicals,3.1,"Biotech & Life sciences, Pharma",
british paints,3.4,"Chemicals / Agri Inputs, Manufacturing, Chemicals",
brlps,4.1,"Non-Profit, Federal Agencies",
broadcom,3.4,"Manufacturing, Electronics, Emerging Technologies, IT Services & Consulting, Software Product, Forbes Global 2000",
broadridge financial solutions,4,"Financial Services, Internet, Manufacturing, Electronics, Forbes Global 2000",
brose india automotive systems,4.1,Auto Components,
bry-air,4.2,"Airlines / Aviation / Aerospace, Industrial Machinery",
bsa corporation,4.4,"Auto Components, Public",
bsc-c&c jv,4.3,"Real Estate, Engineering & Construction",
bscpl infrastructure,3.9,"Real Estate, Engineering & Construction",
bses rajdhani power,3.8,Power,
bses yamuna power,3.7,Power,
bsf,4.2,"Defence & Aerospace, Financial Services, Public",
bsh household appliances manufacturing,4.3,"Consumer goods, Manufacturing, Electronics, Consumer Electronics & Appliances",
bsl,4,"Fashion & Textile, Recruitment, Public",
bsr,3.6,Management Consulting,
bsr infratech india,4,Engineering & Construction,
bss microfinance,4.1,Financial Services,
bt e serv,4.2,"Telecom, IT Services & Consulting, Public",
bt global services,4.2,IT Services & Consulting,
bt group,4.2,"Telecom, Conglomerate, Forbes Global 2000",
bti payments,3.5,Financial Services,
buddi.ai,3.9,"Healthcare, Software Product",
bugraptors,4.9,"Financial Services, IT Services & Consulting",
buhler,3.9,"Industrial Machinery, Manufacturing",
buildahome,4.5,Engineering & Construction,
bull machines,3.8,"Industrial Machinery, Manufacturing",
bullmen realty,2.4,Real Estate,
bundelkhand university,73,,
bundy india,4.3,Auto Components,
bunge india,4,"Food Processing, Manufacturing, Retail, Forbes Global 2000",
burckhardt compression,4.3,"Financial Services, Industrial Machinery, Public",
bureau veritas,4,"Metals & Mining, Accounting & Auditing, Forbes Global 2000",
burger king,3.9,"Retail, Hospitality",
burman hospitality,4,Hospitality,
burns & mcdonnell,4.5,"Architecture & Interior Design, Engineering & Construction",
busibud,3.4,"Emerging Technologies, Software Product",
bussan auto finance,4.5,Financial Services,
butterfly gandhimathi appliances,4.3,"Financial Services, Consumer Electronics & Appliances, Public",
buzzworks business services,3.9,"Consulting, Recruitment",
bvc logistics,4.1,Logistics,
bvg india,3.9,"Internet, Facility Management Services",
bygging india,4.1,"Engineering & Construction, Public",
byju's,3.5,"Internet, Education & Training, EdTech, Indian Unicorn",
byju's exam prep,4.2,"Internet, EdTech, Startup",
byju's future school,3.6,Not Available,
bytedance,4.4,"Internet, Startup",
c & c constructions,4,"Engineering & Construction, Public",
c dot,3.9,"Consulting, Telecom",
c m r institute of technology,180,,
c-edge technologies,3.9,"Financial Services, IT Services & Consulting",
c-quel management services,4.5,"Consulting, Legal, Management Consulting",
c. l. gupta exports,4.3,"Import & Export, Public",
c.g. marketing,4.1,"Advertising / PR / Events, Design, Marketing & Advertising",
c.r.i. pumps,3.9,"Industrial Machinery, Manufacturing",
c.u.shah college of pharmacy,99,,
c.v. raman global university odisha,98,,
c&s electric,4,"Manufacturing, Electronics, Engineering & Construction, Electrical Equipment",
c1 india,3.9,IT Services & Consulting,
c2l biz,3.6,"Banking / Insurance / Accounting, Financial Services, Internet, IT Services & Consulting",
c3i solutions,4,BPO,
cachet pharmaceuticals,4.2,"Healthcare / Pharma, Pharma",
cactus communications,3.7,Analytics & KPO,
cadbury,4.4,"FMCG, Food Processing",
cadence design systems,4.4,"IT Services & Consulting, Public",
cadeploy engineering,2.7,Engineering & Construction,
cades studec technologies,3.8,IT Services & Consulting,
cadila pharmaceuticals,3.7,"Pharma, Public",
cadsys,4.4,"Design, Engineering & Construction, IT Services & Consulting, Public",
cadworks india,4.7,Design,
café coffee day,4.1,"Beverage, Hospitality",
cairn energy,4.1,"Oil / Gas / Petro Chemicals, Oil & Gas",
calcutta medical research institute,4.1,"Healthcare / Pharma, Healthcare",
calibehr,3.9,Recruitment,
call 2 connect,3.1,"BPO/KPO, Consulting, Telecom, IT Services & Consulting",
callhealth,3.8,"Internet, Healthcare, Startup",
calpion software technologies,4,"IT Services & Consulting, Software Product",
calsoft,3.6,"Hardware & Networking, IT Services & Consulting",
calsonic kansei motherson,4.1,"Automobile, Manufacturing, Auto Components",
calvin klein jeans,4.7,"Import & Export, Retail, Fashion & Textile, Public",
calvin technologies,4.5,Not Available,
cambata aviation,4.6,"Airlines / Aviation / Aerospace, Aviation",
cambridge university press,3.9,"Media & Entertainment / Publishing, Printing & Publishing",
cameo corporate services,3.5,"BPO/KPO, BPO",
cameo global,3.8,IT Services & Consulting,
camlin fine sciences,3.8,"Chemicals, Public",
camp k-12,3,"Internet, EdTech",
camp systems,4.2,"Internet, IT Services & Consulting",
campus activewear,4,"Fashion & Textile, Public",
cams,3.8,"Internet, IT Services & Consulting",
can fin homes,4,"NBFC, Public",
can-pack,4.3,"Food Processing, Manufacturing, Printing / Packaging, Packaging",
canara bank,3.7,"Financial Services, Banking, Conglomerate, Government, Forbes Global 2000, Fortune India 500, Public",
canara hsbc life insurance,3.8,"Financial Services, Insurance",
canny brains,4.6,Content Development,
canon,4.4,"Consumer goods, Consumer Electronics & Appliances, Forbes Global 2000",
cantabil retail india,3.8,"Fashion & Textile, Public",
canvera,3.7,"Internet, Retail, Printing & Publishing",
capacit'e infraprojects,3.8,"Engineering & Construction, Public",
caparo engineering india,3.7,"Engineering & Construction, Auto Components",
caparo group,3.4,Oil & Gas,
caparo maruti,3.8,"Design, Manufacturing, Metals & Mining, Auto Components",
capco technologies,3.9,"Power, Management Consulting",
capestart,4.7,Software Product,
capgemini,3.9,"Internet, Analytics & KPO, IT Services & Consulting, Software Product, Forbes Global 2000, Public",
capgemini engineering,3.8,"Analytics & KPO, Engineering & Construction, Software Product",
capgemini india technology services ,3.7,IT Services & Consulting,
capgemini technology services india limited,4.1,IT Services & Consulting,
capillary technologies,3.9,"Internet, IT Services & Consulting, Software Product",
capita,3.9,"BPO/KPO, Consulting",
capital business systems,4.3,IT Services & Consulting,
capital finserve,4.6,"NBFC, BPO",
capital foods,4,"Food Processing, Manufacturing",
capital numbers infotech,4.7,"IT Services & Consulting, Software Product, Marketing & Advertising",
capital small finance bank,4.1,"Financial Services, Banking",
capital trust,3.8,"NBFC, Public",
capitalvia,3.1,"Financial Services, Analytics & KPO",
caplin point laboratories,3.8,"Pharma, Public",
capri global capital,4.1,"NBFC, Public",
capricorn logistics,3.6,"Logistics / Shipping, Logistics",
capricot technologies,3.8,"Manufacturing, IT Services & Consulting",
capstone securities analysis,3.8,Investment Banking / Venture Capital / Private Equity,
captain fresh,3.8,"Logistics, Startup",
captain tractors,3.3,Automobile,
caratlane trading,4.4,"Jewellery, Internet",
carborundum universal,4,"Industrial Machinery, Industrial Automation, Fortune India 500, Public",
cardekho,3.6,"Internet, Indian Unicorn",
care,4.4,"Financial Services, Non-Profit",
care health insurance,3.9,"Internet, Insurance, Public",
care hospital,4.2,Healthcare,
care it solutions,3.6,IT Services & Consulting,
care ratings,3.1,"Financial Services, Public",
career mantra,4.3,"Internet, Education & Training",
careernet consulting,3.9,Not Available,
careers360,3.1,"Internet, Media & Entertainment / Publishing, Education & Training",
caresoft global,3.6,"Industrial Machinery, IT Services & Consulting",
caretel infotech,3.6,"Analytics & KPO, Software Product",
cargill,4.3,"Consumer goods, Food Processing, Manufacturing, Conglomerate",
cargill business services,4.3,"Agriculture, BPO",
cargo motors,3.9,"Automobile, Retail",
cargo service center india,3.4,"Logistics / Shipping, Logistics",
carillion alawi llc,4.6,"Facility Management Services, Engineering & Construction",
carl zeiss,3.8,"Manufacturing, Electronics, Medical Equipment",
carlsberg,4.2,"Retail, Beverage, Forbes Global 2000",
carnival cinemas,3.8,"Media & Entertainment / Publishing, Media & Entertainment",
carnival cruise lines,4.6,"Sports & Recreation, Public",
carnival group,3.8,"Advertising / PR / Events, Travel & Tourism / Hospitality, Media & Entertainment, Conglomerate",
carraro,4.1,"Agriculture, Internet, Logistics / Shipping, Industrial Machinery, Engineering & Construction",
carrefour,3.8,"Consumer goods, Retail, Forbes Global 2000",
carrier,4,"Consumer goods, Manufacturing, Electronics, Consumer Electronics & Appliances",
carrier midea,3.9,"Consumer goods, Manufacturing, Electronics, Semiconductors",
cars24,3.7,"Internet, Industrial Machinery, Manufacturing, Urban Transport, Startup, Indian Unicorn",
cartrade.com,3.9,"Automobile, Internet, Retail",
carwale,3.9,Internet,
carzonrent,3.8,"Internet, Travel & Tourism",
casagrand,4,"Real Estate, Engineering & Construction",
case new-holland construction equipment india,4,"Industrial Machinery, Engineering & Construction",
casepoint,4,IT Services & Consulting,
cashify,3.7,"Internet, Retail, Electronics, Startup",
cashpor micro credit,3.9,"Non-Profit, NBFC",
casino air caterers & flight services,3.9,Facility Management Services,
casio india company,3.2,"Consumer goods, Electronics, Consumer Electronics & Appliances",
castrol,4.2,"Automobile, Chemicals / Agri Inputs, Oil / Gas / Petro Chemicals, Fortune India 500, Public",
caterpillar inc,4.3,"Industrial Machinery, Engineering & Construction, Forbes Global 2000",
cavinkare,4,"Agriculture, Beauty & Wellness, Consumer goods, FMCG, Conglomerate",
cavisson systems,3.5,"Consulting, IT Services & Consulting, Software Product",
cbnits,4.6,IT Services & Consulting,
cbre,4.3,"Real Estate, Forbes Global 2000",
cbsi,3.8,Recruitment,
cbsl,3.7,"Consumer goods, Manufacturing, Printing / Packaging",
cc india,4,Architecture & Interior Design,
cde asia,4.5,Metals & Mining,
cdk global,4,"IT Services & Consulting, Software Product",
cdm smith,4.1,"Consulting, Design, Analytics & KPO, Engineering & Construction",
ceasefire industries,3.3,Law Enforcement & Security,
ceat tyres,4.1,"Automobile, Industrial Machinery, Manufacturing, Auto Components, Fortune India 500, Public",
cec international,4.6,Engineering & Construction,
cedcoss technologies,3.8,Software Product,
ceinsys tech,3.8,"Defence & Aerospace, Engineering & Construction, IT Services & Consulting, Public",
celebal technologies,3.9,IT Services & Consulting,
celebi delhi cargo terminal management,4.1,"Airlines / Aviation / Aerospace, Logistics / Shipping, Urban Transport, Aviation",
celebi ground handling,4.2,Aviation,
celebi nas airport services india,4.3,"Recruitment, Aviation",
celebrity cruises,4.6,"Advertising / PR / Events, Travel & Tourism",
celio future fashion,4.6,"Retail, Fashion & Textile",
cellplan technologies,3.3,Telecom,
celon laboratories,3.6,"Financial Services, Pharma",
centelon,4.5,IT Services & Consulting,
centex exports,3.2,Fashion & Textile,
centillion networks,3.9,"Telecom, IT Services & Consulting",
centillion solutions and services,3.9,IT Services & Consulting,
central bank of india,4,"Financial Services, Banking, Government, Forbes Global 2000, Fortune India 500, Public",
central coalfields,4.2,"Metals & Mining, Government",
central electronics,3.7,"Government, Government",
central industrial security force,4.5,"Defence & Aerospace, Federal Agencies, Government",
central public works department,4.1,"Architecture & Interior Design, Engineering & Construction, Government",
central reserve police force,4.7,"Federal Agencies, Government, Government",
central tool room & training centre,3.7,"Industrial Machinery, Telecom, Education & Training, Public",
central university of punjab,26,,
centre for development of advanced computing,3.7,"Electronics, Federal Agencies, IT Services & Consulting",
centre for sight,4.1,Healthcare,
centrient pharmaceuticals,3.7,"Healthcare / Pharma, Pharma",
centrumdirect,3.8,"Financial Services, Investment Banking / Venture Capital / Private Equity",
centum electronics,3.8,"Manufacturing, Electronics, Consumer Electronics & Appliances, Public",
centum rakon,3.9,Electronics Manufacturing,
centurion software solutions,3.8,IT Services & Consulting,
century enka,4.2,"Manufacturing, Fashion & Textile, Public",
century pulp & paper,4,"Manufacturing, Pulp & Paper",
century real estate,4,Real Estate,
century textiles and industries,4.1,"Building Material, Real Estate, Pulp & Paper, Fortune India 500",
centuryply,4.1,"Consumer goods, Furniture & Furnishing, Manufacturing, Fortune India 500, Public",
cenveo publisher services,3.5,"Media & Entertainment / Publishing, Printing & Publishing",
cera sanitaryware,4.2,"Building Material, Internet, Manufacturing, Public",
ceragon networks,4,"Internet, Oil / Gas / Petro Chemicals, Marine, Telecom",
ceratizit,4.5,"Industrial Machinery, Manufacturing",
cerium systems,3.9,"Hardware & Networking, Semiconductors",
cerner,4,"IT Services & Consulting, Forbes Global 2000, Public",
cesc,3.7,"Power, Fortune India 500, Public",
cethar,3.5,"Industrial Machinery, Manufacturing, Engineering & Construction",
cetpa infotech,4,"Consulting, IT Services & Consulting",
ceva logistics,3.9,Logistics,
cex webuy entertainment,3.6,"Consumer goods, Retail, Electronics",
cfirst,4,"Recruitment, IT Services & Consulting",
cg foods,3.8,"FMCG, Food Processing, Manufacturing",
cg power and industrial solutions,3.8,"Consumer goods, Manufacturing, Education & Training, Electronics Manufacturing, Conglomerate, Fortune India 500, Public",
cgi group,4.1,"IT Services & Consulting, Marketing & Advertising, Forbes Global 2000",
cgi information system and management consulting,4.2,"Consulting, IT Services & Consulting",
cgi information systems and management consultants private limited,4.2,IT Services & Consulting,
cgs,3.8,IT Services & Consulting,
chaayos,3.9,"FMCG, Hospitality",
chain-sys,3.9,"Hardware & Networking, IT Services & Consulting",
chaitanya bharathi institute of technology,166,,
chaitanya india fin credit,4,"Financial Services, NBFC",
chalapathi institute of pharmaceutical science,77,,
chambal fertilisers and chemicals,3.9,"Chemicals / Agri Inputs, Manufacturing, Agro Chemicals, Fortune India 500, Public",
champ info software,3.4,"IT Services & Consulting, Software Product",
chancery pavilion,3,"Travel & Tourism / Hospitality, Hospitality",
